"Acupoint","Superclass","Label","Synonym","Comment - Correct/Incorrect","Location","Indications","Acupuncture Method","Vasculature","Innervation","Reference",""
"Yaotongxue","TARA:Extra_Acupoint","Yaotongxue","EX-UE 7, N-UE 19, M-UE 19","","On the dorsum of the hand, midway between the transverse wrist crease and metacarpophalangeal joint, between the second and third metacarpal bones, and between the fourth and fifth metacarpal bones, four points in all on both hands.","","Puncture obliquely 0.5-1.0 inch toward the centre of metacarpus from both sides.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Zhongquan","TARA:Extra_Acupoint","Zhongquan","EX-UE 3, M-UE 33","","On the dorsal crease of the wrist, in the depression on the radial side of the tendon of common extensor muscle of fingers between Yangxi (Ll 5) and Yangchi (TE 4).","Stuffy chest, gastric pain, spitting of blood.","Puncture perpendicularly 0.3-0.5 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Erbai","TARA:Extra_Acupoint","Erbai","EX-UE 2, M-UE 29","","On the metacarpal aspect of the forearm, 4 cun above the transverse wrist crease, on the both sides of the tendon of m. flexor carpi radialis, two points on one hand.","Hemorrhoids, prolapse of the rectum.","Puncture perpendicularly 0.5- 1.0 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Bizhong","TARA:Extra_Acupoint","Bizhong","EX-UE 12, M-UE 30","","On the lateral aspect of the forearm, midway between the transverse wrist crease and elbow crease, between the radius and the ulna.","Paralysis, spasm and contracture of the upper extremities, pain of the forearm.","Puncture perpendicularly 1.0-1.2 inches. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Zhoujian","TARA:Extra_Acupoint","Zhoujian","EX-UE 1, M-UE 46","","On the tip of the ulnar olecranon when the elbow is flexed.","","","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Huanzhong","TARA:Extra_Acupoint","Huanzhong","EX-B 12","","Midway between Huantiao (GB 30) and Yaoshu (GV 2).","Lumbar pain, thigh pain.","Puncture perpendicularly 1.5-2.0 inches. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Baichongwo","TARA:Extra_Acupoint","Baichongwo","EX-LE 13","","1 cun above Xuehai (SP 10).","Rubella, eczema, gastrointestinal parasitic diseases.","Pu ncture perpendicularly 1.0-1.2 inches. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Xiyan","TARA:Extra_Acupoint","Xiyan","EX-LE 5, M-LE 16","","A pair of points in the two depressions, medial and lateral to the patellar ligament, locating the point with the knee flexed. These two points are also termed medial and lateral Xiyan respectively. Lateral Xiyan overlaps with Dubi (ST 35).","Knee pain, weakness of the lower extremities.","Puncture perpendicularly 0.5- 1.0 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Medial Xiyan","Xiyan","Medial Xiyan","EX-LE 4, Neixiyan","","A Xiyan point located in the depression, medial to the patellar ligament, locating the point with the knee flexed.","Knee pain, weakness of the lower extremities.","Puncture perpendicularly 0.5- 1.0 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Lateral Xiyan","Xiyan","Lateral Xiyan","","","A Xiyan point located in the depression, lateral to the patellar ligament, locating the point with the knee flexed. Lateral Xiyan overlaps with Dubi (ST 35).","Knee pain, weakness of the lower extremities.","Puncture perpendicularly 0.5- 1.0 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Lanweixue","TARA:Extra_Acupoint","Lanweixue","EX-LE 7, M-LE 13","","The tender spot about 2 cun below Zusanli (ST 36).","Acute and chronic appendicitis, indigestion, paralysis of the lower extremities.","Puncture perpendicularly 1.0-1.2 inches.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Heding","TARA:Extra_Acupoint","Heding","EX-LE 2, M-LE 27","","In the depression of the midpoint of the superior patellar border.","Knee pain, weakness of the foot and leg, paralysis.","Puncture perpendicularly 0.1-0.5 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Dannangxue","TARA:Extra_Acupoint","Dannangxue","EX-LE 6, M-LE 23","","The tender spot 1-2 cun directly below Yanglingquan (GB 34).","Acute and chronic cholecystitis, cholelithiasis, biliary ascariasis, muscular atrophy and numbness of the lower extremities.","Puncture perpendicularly 0.8-1.2 inches.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
"Bafeng","TARA:Extra_Acupoint","Bafeng","EX-LE 10, M-LE 8","","On the dorsum of foot, in the depressions on the webs between toes, proximal to the margins of the webs, at the junction of the red and white skin, eight points in all.","Beriberi, toe pain, redness and swelling of the dorsum of the foot.","Puncture obliquely 0.5-0.8 inch. Moxibustion is applicable.","","","D. Liangyue, G. Yijun, H. Shuhui, et al. Chinese Acupuncture and Moxibustion. Revised ed. Beijing: Foreign Languages Press; 1999. Ch. 10, Sec. III, The Extra Points. ISBN 978-7-119-01758-7.",""
