Acupoint_IRI,Acupoint_Curie,Acupoint,Meridian,Acupoint_Surface_Location_IRI,Acupoint_Surface_Location,Region_Within_Surface_IRI,Acupoint_Region_Within_Surface
http://www.acupunctureresearch.org/tara/ontology/TARA_1124682,TARA:1124682,BL 17,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004632,thoracic vertebra 7
http://www.acupunctureresearch.org/tara/ontology/TARA_9655874,TARA:9655874,BL 18,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9655874,TARA:9655874,BL 18,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004633,thoracic vertebra 9
http://www.acupunctureresearch.org/tara/ontology/TARA_6145687,TARA:6145687,BL 19,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6145687,TARA:6145687,BL 19,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004634,thoracic vertebra 10
http://www.acupunctureresearch.org/tara/ontology/TARA_8104948,TARA:8104948,BL 2,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0010163,eyebrow
http://www.acupunctureresearch.org/tara/ontology/TARA_8104948,TARA:8104948,BL 2,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0741726,frontal notch
http://www.acupunctureresearch.org/tara/ontology/TARA_3283628,TARA:3283628,BL 20,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_3283628,TARA:3283628,BL 20,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004635,thoracic vertebra 11
http://www.acupunctureresearch.org/tara/ontology/TARA_4839095,TARA:4839095,BL 21,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4839095,TARA:4839095,BL 21,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004636,thoracic vertebra 12
http://www.acupunctureresearch.org/tara/ontology/TARA_3963382,TARA:3963382,BL 22,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004617,lumbar vertebra 1
http://www.acupunctureresearch.org/tara/ontology/TARA_3963382,TARA:3963382,BL 22,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0992296,TARA:0992296,BL 23,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004618,lumbar vertebra 2
http://www.acupunctureresearch.org/tara/ontology/TARA_0992296,TARA:0992296,BL 23,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7357260,TARA:7357260,BL 24,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004619,lumbar vertebra 3
http://www.acupunctureresearch.org/tara/ontology/TARA_7357260,TARA:7357260,BL 24,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0906448,TARA:0906448,BL 25,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004620,lumbar vertebra 4
http://www.acupunctureresearch.org/tara/ontology/TARA_0906448,TARA:0906448,BL 25,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4384020,TARA:4384020,BL 26,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004621,lumbar vertebra 5
http://www.acupunctureresearch.org/tara/ontology/TARA_4384020,TARA:4384020,BL 26,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6929444,TARA:6929444,BL 27,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0795313,first posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_6929444,TARA:6929444,BL 27,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0741680,median sacral crest
http://www.acupunctureresearch.org/tara/ontology/TARA_5318530,TARA:5318530,BL 28,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0741680,median sacral crest
http://www.acupunctureresearch.org/tara/ontology/TARA_5318530,TARA:5318530,BL 28,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0795314,second posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_3079460,TARA:3079460,BL 29,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0741680,median sacral crest
http://www.acupunctureresearch.org/tara/ontology/TARA_3079460,TARA:3079460,BL 29,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0795315,third posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_1632803,TARA:1632803,BL 3,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_1632803,TARA:1632803,BL 3,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0741726,frontal notch
http://www.acupunctureresearch.org/tara/ontology/TARA_9128934,TARA:9128934,BL 30,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0795316,fourth posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_9128934,TARA:9128934,BL 30,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0741680,median sacral crest
http://www.acupunctureresearch.org/tara/ontology/TARA_9128934,TARA:9128934,BL 30,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0741717,sacral hiatus
http://www.acupunctureresearch.org/tara/ontology/TARA_2465151,TARA:2465151,BL 31,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0795313,first posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_6742407,TARA:6742407,BL 32,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0013710,posterior superior iliac spine
http://www.acupunctureresearch.org/tara/ontology/TARA_6742407,TARA:6742407,BL 32,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0004623,sacral vertebra 2
http://www.acupunctureresearch.org/tara/ontology/TARA_6742407,TARA:6742407,BL 32,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0795314,second posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_6927551,TARA:6927551,BL 33,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0795315,third posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_1522109,TARA:1522109,BL 34,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0795316,fourth posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_1522109,TARA:1522109,BL 34,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0741717,sacral hiatus
http://www.acupunctureresearch.org/tara/ontology/TARA_8458036,TARA:8458036,BL 35,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0001350,coccyx
http://www.acupunctureresearch.org/tara/ontology/TARA_9927213,TARA:9927213,BL 36,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0036014,gluteal sulcus
http://www.acupunctureresearch.org/tara/ontology/TARA_2678584,TARA:2678584,BL 37,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0001374,biceps femoris
http://www.acupunctureresearch.org/tara/ontology/TARA_2678584,TARA:2678584,BL 37,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0036014,gluteal sulcus
http://www.acupunctureresearch.org/tara/ontology/TARA_2678584,TARA:2678584,BL 37,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://purl.obolibrary.org/obo/UBERON_0001375,semitendinosus
http://www.acupunctureresearch.org/tara/ontology/TARA_3339722,TARA:3339722,BL 38,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0001374,biceps femoris
http://www.acupunctureresearch.org/tara/ontology/TARA_3339722,TARA:3339722,BL 38,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://uri.interlex.org/base/ilx_0795317,biceps femoris tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_3339722,TARA:3339722,BL 38,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_2186848,TARA:2186848,BL 39,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://uri.interlex.org/base/ilx_0795317,biceps femoris tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_2186848,TARA:2186848,BL 39,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_0598260,TARA:0598260,BL 4,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_0598260,TARA:0598260,BL 4,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5290080,TARA:5290080,BL 40,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_7423288,TARA:7423288,BL 41,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7423288,TARA:7423288,BL 41,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004627,thoracic vertebra 2
http://www.acupunctureresearch.org/tara/ontology/TARA_1068174,TARA:1068174,BL 42,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1068174,TARA:1068174,BL 42,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004628,thoracic vertebra 3
http://www.acupunctureresearch.org/tara/ontology/TARA_5367032,TARA:5367032,BL 43,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5367032,TARA:5367032,BL 43,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004629,thoracic vertebra 4
http://www.acupunctureresearch.org/tara/ontology/TARA_7646636,TARA:7646636,BL 44,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7646636,TARA:7646636,BL 44,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004630,thoracic vertebra 5
http://www.acupunctureresearch.org/tara/ontology/TARA_8937265,TARA:8937265,BL 45,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8937265,TARA:8937265,BL 45,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004631,thoracic vertebra 6
http://www.acupunctureresearch.org/tara/ontology/TARA_0607588,TARA:0607588,BL 46,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0607588,TARA:0607588,BL 46,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004632,thoracic vertebra 7
http://www.acupunctureresearch.org/tara/ontology/TARA_1766712,TARA:1766712,BL 47,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1766712,TARA:1766712,BL 47,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004633,thoracic vertebra 9
http://www.acupunctureresearch.org/tara/ontology/TARA_6893448,TARA:6893448,BL 48,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6893448,TARA:6893448,BL 48,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004634,thoracic vertebra 10
http://www.acupunctureresearch.org/tara/ontology/TARA_6846652,TARA:6846652,BL 49,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6846652,TARA:6846652,BL 49,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004635,thoracic vertebra 11
http://www.acupunctureresearch.org/tara/ontology/TARA_7280334,TARA:7280334,BL 5,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_7280334,TARA:7280334,BL 5,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1208891,TARA:1208891,BL 50,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_1208891,TARA:1208891,BL 50,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004636,thoracic vertebra 12
http://www.acupunctureresearch.org/tara/ontology/TARA_4667633,TARA:4667633,BL 51,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004617,lumbar vertebra 1
http://www.acupunctureresearch.org/tara/ontology/TARA_4667633,TARA:4667633,BL 51,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7228895,TARA:7228895,BL 52,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://purl.obolibrary.org/obo/UBERON_0004618,lumbar vertebra 2
http://www.acupunctureresearch.org/tara/ontology/TARA_7228895,TARA:7228895,BL 52,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0005462,lower back,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8423766,TARA:8423766,BL 53,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://uri.interlex.org/base/ilx_0741680,median sacral crest
http://www.acupunctureresearch.org/tara/ontology/TARA_8423766,TARA:8423766,BL 53,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://uri.interlex.org/base/ilx_0795314,second posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_0488267,TARA:0488267,BL 54,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://uri.interlex.org/base/ilx_0795316,fourth posterior sacral foramen
http://www.acupunctureresearch.org/tara/ontology/TARA_0488267,TARA:0488267,BL 54,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://uri.interlex.org/base/ilx_0741680,median sacral crest
http://www.acupunctureresearch.org/tara/ontology/TARA_0488267,TARA:0488267,BL 54,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://uri.interlex.org/base/ilx_0741717,sacral hiatus
http://www.acupunctureresearch.org/tara/ontology/TARA_4648540,TARA:4648540,BL 55,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001388,gastrocnemius
http://www.acupunctureresearch.org/tara/ontology/TARA_4648540,TARA:4648540,BL 55,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_7641637,TARA:7641637,BL 56,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001388,gastrocnemius
http://www.acupunctureresearch.org/tara/ontology/TARA_7641637,TARA:7641637,BL 56,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_4589241,TARA:4589241,BL 57,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0003701,calcaneal tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_4589241,TARA:4589241,BL 57,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001388,gastrocnemius
http://www.acupunctureresearch.org/tara/ontology/TARA_5362994,TARA:5362994,BL 58,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0003701,calcaneal tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_5362994,TARA:5362994,BL 58,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001388,gastrocnemius
http://www.acupunctureresearch.org/tara/ontology/TARA_4995021,TARA:4995021,BL 59,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0003701,calcaneal tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_4995021,TARA:4995021,BL 59,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001446,fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_1565977,TARA:1565977,BL 6,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_1565977,TARA:1565977,BL 6,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5047947,TARA:5047947,BL 60,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0003701,calcaneal tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_5047947,TARA:5047947,BL 60,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_0093665,TARA:0093665,BL 61,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0001450,calcaneus
http://www.acupunctureresearch.org/tara/ontology/TARA_1628341,TARA:1628341,BL 62,Bladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0001450,calcaneus
