"Acupoint","WHO Location","Identified Locations","Identified Locations URI","Relation","Reference","","","","","","","","","","","","",""
"LU 3","","BICEPS BRACHII MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001507","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 3","","ANTERIOR AXILLARY FOLD","http://uri.interlex.org/base/ilx_0795287","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 4","On the anterolateral aspect of the arm, just lateral to the border of the biceps brachii muscle, 4 B-cun inferior to the anterior axillary fold.","ARM","http://purl.obolibrary.org/obo/UBERON_0001460","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 27","","","","","","","","","","","","",""
"LU 4","","BICEPS BRACHII MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001507","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 4","","ANTERIOR AXILLARY FOLD","http://uri.interlex.org/base/ilx_0795287","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 5","On the anterior aspect of the elbow, at the cubital crease, in the depression lateral to the biceps brachii tendon. Note: With the elbow flexed, LU5 is located at the cubital crease, between LI11 and PC3, separated from PC3 by the biceps brachii tendon.","ELBOW","http://purl.obolibrary.org/obo/UBERON_0001461","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 28","","","","","","","","","","","","",""
"LU 5","","BICEPS BRACHII TENDON","http://purl.obolibrary.org/obo/UBERON_0008188","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 5","","cubital crease","http://uri.interlex.org/base/ilx_0795332","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 6","On the anterolateral aspect of the forearm, on the line connecting LU5 with LU9, 7 B- cun superior to the palmar wrist crease. Note: LU6 is 5 B-cun inferior to LU5, 1 B-cun superior to the midpoint of the line connecting LU5 with LU9.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 28","","","","","","","","","","","","",""
"LU 6","","WRIST","http://purl.obolibrary.org/obo/UBERON_0004452","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 6","","palmar wrist crease","http://uri.interlex.org/base/ilx_0795334","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 7","On the radial aspect of the forearm, between the tendons of the abductor pollicis longus and the extensor pollicis brevis muscles, in the groove for the abductor pollicis longus tendon, 1.5 B-cun superior to the palmar wrist crease.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 29","","","","","","","","","","","","",""
"LU 7","","abductor pollicis longus tendon","http://uri.interlex.org/base/ilx_0795335","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 7","","extensor pollicis brevis tendon","http://uri.interlex.org/base/ilx_0795336","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 7","","palmar wrist crease","http://uri.interlex.org/base/ilx_0795334","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 8","On the anterolateral aspect of the forearm, between the radial styloid process and the radial artery, 1 B-cun superior to the palmar wrist crease. Note: 1 B-cun superior to LU9.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 29","","","","","","","","","","","","",""
"LU 8","","RADIAL STYLOID PROCESS","http://purl.obolibrary.org/obo/UBERON_7500078","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 8","","RADIAL ARTERY","http://purl.obolibrary.org/obo/UBERON_0001404","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 8","","palmar wrist crease","http://uri.interlex.org/base/ilx_0795334","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 9","On the anterolateral aspect of the wrist, between the radial styloid process and the scaphoid bone, in the depression ulnar to the abductor pollicis longus tendon. Note: On the radial side of the palmar wrist crease, over the radial artery.","WRIST","http://purl.obolibrary.org/obo/UBERON_0004452","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 30","","","","","","","","","","","","",""
"LU 9","","RADIAL STYLOID PROCESS","http://purl.obolibrary.org/obo/UBERON_7500078","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 9","","SCAPHOID BONE","http://purl.obolibrary.org/obo/UBERON_0001427","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 9","","abductor pollicis longus tendon","http://uri.interlex.org/base/ilx_0795335","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 9","","palmar wrist crease","http://uri.interlex.org/base/ilx_0795334","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 9","","RADIAL ARTERY","http://purl.obolibrary.org/obo/UBERON_0001404","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 10","On the palm, radial to the midpoint of the first metacarpal bone, at the border between the red and white flesh.","PALM","http://purl.obolibrary.org/obo/UBERON_0008878","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 30","","","","","","","","","","","","",""
"LU 10","","FIRST METACARPAL BONE","http://purl.obolibrary.org/obo/UBERON_0003645","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 11","On the thumb, radial to the distal phalanx, 0.1 f-cun proximal-lateral to the radial corner of the thumb nail, at the intersection of the vertical line of the radial border and the horizontal line of the base of the thumb nail.","THUMB","http://purl.obolibrary.org/obo/UBERON_0001463","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 31","","","","","","","","","","","","",""
"LU 11","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LU 11","","THUMB NAIL","http://purl.obolibrary.org/obo/UBERON_0011273","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 1","On the index finger, radial to the distal phalanx, 0.1 f-cun proximal-lateral to the radial corner of the index fingernail, at the intersection of the vertical line of the radial border of the fingernail and the horizontal line of the base of the index fingernail.","INDEX FINGER","http://purl.obolibrary.org/obo/UBERON_0003622","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 34","","","","","","","","","","","","",""
"LI 1","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 1","","FINGERNAIL","http://purl.obolibrary.org/obo/UBERON_0009565","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 2","On the index finger, in the depression distal to the radial side of the second metacarpophalangeal joint, at the border between the red and white flesh.","INDEX FINGER","http://purl.obolibrary.org/obo/UBERON_0003622","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 34","","","","","","","","","","","","",""
"LI 2","","METACARPOPHALANGEAL JOINT","http://purl.obolibrary.org/obo/UBERON_0003695","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 3","On the dorsum of the hand, in the depression radial and proximal to the second metacarpophalangeal joint.","DORSUM OF THE HAND","http://uri.interlex.org/base/ilx_0794954","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 35","","","","","","","","","","","","",""
"LI 3","","METACARPOPHALANGEAL JOINT","http://purl.obolibrary.org/obo/UBERON_0003695","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 4","On the dorsum of the hand, radial to the midpoint of the second metacarpal bone.","DORSUM OF THE HAND","http://uri.interlex.org/base/ilx_0794954","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 35","","","","","","","","","","","","",""
"LI 4","","SECOND METACARPAL BONE","http://purl.obolibrary.org/obo/UBERON_0003646","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 5","On the posterolateral aspect of the wrist, at the radial side of the dorsal wrist crease, distal to the radial styloid process, in the depression of the anatomical snuffbox. Note : The depression of the anatomical snuffbox is formed when the thumb is fully abducted and extended between the tendons of the extensor pollicis longus and the extensor pollicis brevis.","WRIST","http://purl.obolibrary.org/obo/UBERON_0004452","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 36","","","","","","","","","","","","",""
"LI 5","","dorsal wrist crease","http://uri.interlex.org/base/ilx_0795333","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 5","","RADIAL STYLOID PROCESS","http://purl.obolibrary.org/obo/UBERON_7500078","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 5","","anatomical snuffbox","http://uri.interlex.org/base/ilx_0795289","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 5","","extensor pollicis longus tendon","http://uri.interlex.org/base/ilx_0795337","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 5","","extensor pollicis brevis tendon","http://uri.interlex.org/base/ilx_0795336","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 6","On the posterolateral aspect of the forearm, on the line connecting LI5 with LI11, 3 B- cun superior to the dorsal wrist crease. Note: LI6 is located at the junction of the upper three fourths and the lower one fourth of the line connecting LI5 with LI11.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 36","","","","","","","","","","","","",""
"LI 6","","dorsal wrist crease","http://uri.interlex.org/base/ilx_0795333","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 7","On the posterolateral aspect of the forearm, on the line connecting LI5 with LI11, 5 B- cun superior to the dorsal wrist crease.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 37","","","","","","","","","","","","",""
"LI 7","","dorsal wrist crease","http://uri.interlex.org/base/ilx_0795333","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 8","On the posterolateral aspect of the forearm, on the line connecting LI5 with LI11, 4 B- cun inferior to the cubital crease. Note: LI8 is located at the junction of the upper one third and lower two thirds of the line connecting LI5 with LI11, 1 B-cun inferior to LI9.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 37","","","","","","","","","","","","",""
"LI 8","","cubital crease","http://uri.interlex.org/base/ilx_0795332","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 9","On the posterolateral aspect of the forearm, on the line connecting LI5 with LI11, 3 B- cun inferior to the cubital crease.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 38","","","","","","","","","","","","",""
"LI 9","","cubital crease","http://uri.interlex.org/base/ilx_0795332","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 10","On the posterolateral aspect of the forearm, on the line connecting LI5 with LI11, 2 B- cun inferior to the cubital crease.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 38","","","","","","","","","","","","",""
"LI 10","","cubital crease","http://uri.interlex.org/base/ilx_0795332","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 11","On the lateral aspect of the elbow, at the midpoint of the line connecting LU5 with the lateral epicondyle of the humerus. Note: When the elbow is fully flexed, LI11 is located in the depression on the lateral end of the cubital crease.","ELBOW","http://purl.obolibrary.org/obo/UBERON_0001461","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 39","","","","","","","","","","","","",""
"LI 11","","LATERAL EPICONDYLE","http://purl.obolibrary.org/obo/UBERON_0006807","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 11","","cubital crease","http://uri.interlex.org/base/ilx_0795332","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 12","On the posterolateral aspect of the elbow, superior to the lateral epicondyle of the humerus, anterior to the lateral supraepicondylar ridge.","ELBOW","http://purl.obolibrary.org/obo/UBERON_0001461","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 39","","","","","","","","","","","","",""
"LI 12","","LATERAL EPICONDYLE","http://purl.obolibrary.org/obo/UBERON_0006807","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 12","","lateral supraepicondylar ridge","http://uri.interlex.org/base/ilx_0795338","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 13","On the lateral aspect of the arm, on the line connecting LI11 with LI15, 3 B-cun supe- rior to the cubital crease.","ARM","http://purl.obolibrary.org/obo/UBERON_0001460","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 40","","","","","","","","","","","","",""
"LI 13","","cubital crease","http://uri.interlex.org/base/ilx_0795332","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 14","On the lateral aspect of the arm, just anterior to the border of the deltoid muscle, 7 B-cun superior to LI11.","ARM","http://purl.obolibrary.org/obo/UBERON_0001460","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 40","","","","","","","","","","","","",""
"LI 14","","DELTOID MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001476","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 15","On the shoulder girdle, in the depression between the anterior end of lateral border of the acromion and the greater tubercle of the humerus. Note: When the arm is abducted, two depressions appear, anterior and posterior to the acromion. LI15 is located in the deeper depression anterior to the acromion. tE14 is located in the posterior depression.","SHOULDER GIRDLE","http://purl.obolibrary.org/obo/UBERON_0001421","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 41","","","","","","","","","","","","",""
"LI 15","","ACROMION","http://purl.obolibrary.org/obo/UBERON_0002497","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 15","","GREATER TUBERCLE OF THE HUMERUS","http://purl.obolibrary.org/obo/UBERON_0011187","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 15","","ARM","http://purl.obolibrary.org/obo/UBERON_0001460","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 16","On the shoulder girdle, in the depression between the acromial end of the clavicle and the spine of the scapula. Note: In the depression between the two bones lateral to the suprascapular fossa.","SHOULDER GIRDLE","http://purl.obolibrary.org/obo/UBERON_0001421","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 41","","","","","","","","","","","","",""
"LI 16","","CLAVICLE","http://purl.obolibrary.org/obo/UBERON_0001105","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 16","","SCAPULA","http://purl.obolibrary.org/obo/UBERON_0006849","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 16","","SUPRASCAPULAR FOSSA","http://purl.obolibrary.org/obo/UBERON_4200020","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 17","On the anterior aspect of the neck, at the same level as the cricoid cartilage, just posterior to the border of the sternocleido- mastoid muscle. Note: Directly inferior to LI18, at the same level as St10.","NECK","http://purl.obolibrary.org/obo/UBERON_0000974","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 42","","","","","","","","","","","","",""
"LI 17","","CRICOID CARTILAGE","http://purl.obolibrary.org/obo/UBERON_0002375","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 17","","STERNOCLEIDOMASTOID MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001128","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 18","On the anterior aspect of the neck, at the same level as the superior border of the thyroid cartilage, between the anterior and posterior borders of the sternocleidomastoid muscle.","NECK","http://purl.obolibrary.org/obo/UBERON_0000974","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 42","","","","","","","","","","","","",""
"LI 18","","THYROID CARTILAGE","http://purl.obolibrary.org/obo/UBERON_0001738","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 18","","STERNOCLEIDOMASTOID MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001128","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 19","On the face, at the same level as the midpoint of the philtrum, inferior to the lateral margin of the nostril. Note: 0.5 B-cun laterals to GV 26. Remarks: Alternative location for LI19 - On the face, at the same level as the junc- tion of the upper one third and lower two thirds of the philtrum, inferior to the lateral margin of the nostril.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 43","","","","","","","","","","","","",""
"LI 19","","PHILTRUM","http://purl.obolibrary.org/obo/UBERON_0005402","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 19","","NOSTRIL","http://purl.obolibrary.org/obo/UBERON_0005928","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 20","On the face, in the nasolabial sulcus, at the same level as the midpoint of lateral border of the ala of the nose. Remarks: Alternative location for LI20 - On the face, in the nasolabial sulcus, at the level of the inferior border of the ala of the nose.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 43","","","","","","","","","","","","",""
"LI 20","","ala of nose","http://purl.obolibrary.org/obo/UBERON_0006906","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"LI 20","","NASOLABIAL SULCUS","http://uri.interlex.org/base/ilx_0795290","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 1","On the face, between the eyeball and the infraorbital margin, directly inferior to the pupil.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 46","","","","","","","","","","","","",""
"ST 1","","EYEBALL","http://purl.obolibrary.org/obo/UBERON_0010230","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 1","","INFRAORBITAL MARGIN","http://purl.obolibrary.org/obo/UBERON_0035848","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 1","","PUPIL","http://purl.obolibrary.org/obo/UBERON_0001771","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 2","On the face, in the infraorbital foramen.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 46","","","","","","","","","","","","",""
"ST 2","","INFRAORBITAL FORAMEN","http://purl.obolibrary.org/obo/UBERON_0018407","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 3","On the face, directly inferior to the pupil, at the same level as the inferior border of the ala of the nose. Note: When looking straight ahead, ST3 is located at the intersection of the vertical line of the pupil and the horizontal line of the inferior border of the ala of the nose.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 47","","","","","","","","","","","","",""
"ST 3","","PUPIL","http://purl.obolibrary.org/obo/UBERON_0001771","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 3","","ala of nose","http://purl.obolibrary.org/obo/UBERON_0006906","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 4","On the face, 0.4 f-cun lateral to the angle of the mouth. Note: Lateral to the angle of the mouth, the point is located in the nasolabial sulcus or on the continuation of the nasolabial sulcus.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 47","","","","","","","","","","","","",""
"ST 4","","MOUTH","http://purl.obolibrary.org/obo/UBERON_0000165","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 4","","NASOLABIAL SULCUS","http://purl.org/sig/ont/fma/fma75018","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 5","On the face, anterior to the angle of the mandible, in the depression anterior to the masseter attachment, over the facial artery.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 48","","","","","","","","","","","","",""
"ST 5","","MANDIBLE","http://purl.obolibrary.org/obo/UBERON_0001684","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 5","","MASSETER","http://purl.obolibrary.org/obo/UBERON_0001597","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 5","","FACIAL ARTERY","http://purl.obolibrary.org/obo/UBERON_0001612","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 6","On the face, one fingerbreadth (middle finger) anterosuperior to the angle of the mandible. Note: On the bisector of the angle of the mandible. When the mouth is closed and the teeth are clenched, this point is located at the prominence of the masseter and in the depression felt when the clenched teeth are released.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 48","","","","","","","","","","","","",""
"ST 6","","MIDDLE FINGER","http://purl.obolibrary.org/obo/UBERON_0003623","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 6","","MANDIBLE","http://purl.obolibrary.org/obo/UBERON_0001684","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 6","","MASSETER","http://purl.obolibrary.org/obo/UBERON_0001597","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 7","On the face, in the depression between the midpoint of the inferior border of the zygomatic arch and the mandibular notch. Note: When the mouth is closed, ST7 is located at the depression inferior to the zygomatic arch, directly inferior to gB3.","FACE","http://purl.obolibrary.org/obo/UBERON_0001456","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 49","","","","","","","","","","","","",""
"ST 7","","ZYGOMATIC ARCH","http://purl.obolibrary.org/obo/UBERON_0002500","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 7","","MANDIBULAR NOTCH","http://purl.org/sig/ont/fma/fma59481","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 8","On the head, 0.5 B-cun directly superior to the anterior hairline at the corner of the forehead, 4.5 B-cun lateral to the anterior median line.","HEAD","http://purl.obolibrary.org/obo/UBERON_0000033","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 49","","","","","","","","","","","","",""
"ST 8","","ANTERIOR HAIRLINE","http://purl.org/sig/ont/fma/fma285414","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 8","","FOREHEAD","http://purl.obolibrary.org/obo/UBERON_0008200","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 8","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
